   i   x               y              Ux              Uy
   1  -0.250000E-02   -0.250000E-02    0.612323E-17   -0.612323E-17
   2  -0.244949E-02   -0.244949E-02    0.158560E-02   -0.158560E-02
   3  -0.239899E-02   -0.239899E-02    0.316481E-02   -0.316481E-02
   4  -0.234848E-02   -0.234848E-02    0.473128E-02   -0.473128E-02
   5  -0.229798E-02   -0.229798E-02    0.627870E-02   -0.627870E-02
   6  -0.224747E-02   -0.224747E-02    0.780084E-02   -0.780084E-02
   7  -0.219697E-02   -0.219697E-02    0.929156E-02   -0.929156E-02
   8  -0.214646E-02   -0.214646E-02    0.107449E-01   -0.107449E-01
   9  -0.209596E-02   -0.209596E-02    0.121549E-01   -0.121549E-01
  10  -0.204545E-02   -0.204545E-02    0.135160E-01   -0.135160E-01
  11  -0.199495E-02   -0.199495E-02    0.148227E-01   -0.148227E-01
  12  -0.194444E-02   -0.194444E-02    0.160697E-01   -0.160697E-01
  13  -0.189394E-02   -0.189394E-02    0.172520E-01   -0.172520E-01
  14  -0.184343E-02   -0.184343E-02    0.183648E-01   -0.183648E-01
  15  -0.179293E-02   -0.179293E-02    0.194037E-01   -0.194037E-01
  16  -0.174242E-02   -0.174242E-02    0.203644E-01   -0.203644E-01
  17  -0.169192E-02   -0.169192E-02    0.212431E-01   -0.212431E-01
  18  -0.164141E-02   -0.164141E-02    0.220363E-01   -0.220363E-01
  19  -0.159091E-02   -0.159091E-02    0.227408E-01   -0.227408E-01
  20  -0.154040E-02   -0.154040E-02    0.233537E-01   -0.233537E-01
  21  -0.148990E-02   -0.148990E-02    0.238726E-01   -0.238726E-01
  22  -0.143939E-02   -0.143939E-02    0.242953E-01   -0.242953E-01
  23  -0.138889E-02   -0.138889E-02    0.246202E-01   -0.246202E-01
  24  -0.133838E-02   -0.133838E-02    0.248460E-01   -0.248460E-01
  25  -0.128788E-02   -0.128788E-02    0.249717E-01   -0.249717E-01
  26  -0.123737E-02   -0.123737E-02    0.249969E-01   -0.249969E-01
  27  -0.118687E-02   -0.118687E-02    0.249214E-01   -0.249214E-01
  28  -0.113636E-02   -0.113636E-02    0.247455E-01   -0.247455E-01
  29  -0.108586E-02   -0.108586E-02    0.244701E-01   -0.244701E-01
  30  -0.103535E-02   -0.103535E-02    0.240961E-01   -0.240961E-01
  31  -0.984848E-03   -0.984848E-03    0.236250E-01   -0.236250E-01
  32  -0.934343E-03   -0.934343E-03    0.230589E-01   -0.230589E-01
  33  -0.883838E-03   -0.883838E-03    0.223998E-01   -0.223998E-01
  34  -0.833333E-03   -0.833333E-03    0.216506E-01   -0.216506E-01
  35  -0.782828E-03   -0.782828E-03    0.208142E-01   -0.208142E-01
  36  -0.732323E-03   -0.732323E-03    0.198940E-01   -0.198940E-01
  37  -0.681818E-03   -0.681818E-03    0.188937E-01   -0.188937E-01
  38  -0.631313E-03   -0.631313E-03    0.178174E-01   -0.178174E-01
  39  -0.580808E-03   -0.580808E-03    0.166692E-01   -0.166692E-01
  40  -0.530303E-03   -0.530303E-03    0.154540E-01   -0.154540E-01
  41  -0.479798E-03   -0.479798E-03    0.141765E-01   -0.141765E-01
  42  -0.429293E-03   -0.429293E-03    0.128419E-01   -0.128419E-01
  43  -0.378788E-03   -0.378788E-03    0.114557E-01   -0.114557E-01
  44  -0.328283E-03   -0.328283E-03    0.100233E-01   -0.100233E-01
  45  -0.277778E-03   -0.277778E-03    0.855050E-02   -0.855050E-02
  46  -0.227273E-03   -0.227273E-03    0.704331E-02   -0.704331E-02
  47  -0.176768E-03   -0.176768E-03    0.550776E-02   -0.550776E-02
  48  -0.126263E-03   -0.126263E-03    0.395003E-02   -0.395003E-02
  49  -0.757576E-04   -0.757576E-04    0.237640E-02   -0.237640E-02
  50  -0.252525E-04   -0.252525E-04    0.793198E-03   -0.793198E-03
  51   0.252525E-04    0.252525E-04   -0.793198E-03    0.793198E-03
  52   0.757576E-04    0.757576E-04   -0.237640E-02    0.237640E-02
  53   0.126263E-03    0.126263E-03   -0.395003E-02    0.395003E-02
  54   0.176768E-03    0.176768E-03   -0.550776E-02    0.550776E-02
  55   0.227273E-03    0.227273E-03   -0.704331E-02    0.704331E-02
  56   0.277778E-03    0.277778E-03   -0.855050E-02    0.855050E-02
  57   0.328283E-03    0.328283E-03   -0.100233E-01    0.100233E-01
  58   0.378788E-03    0.378788E-03   -0.114557E-01    0.114557E-01
  59   0.429293E-03    0.429293E-03   -0.128419E-01    0.128419E-01
  60   0.479798E-03    0.479798E-03   -0.141765E-01    0.141765E-01
  61   0.530303E-03    0.530303E-03   -0.154540E-01    0.154540E-01
  62   0.580808E-03    0.580808E-03   -0.166692E-01    0.166692E-01
  63   0.631313E-03    0.631313E-03   -0.178174E-01    0.178174E-01
  64   0.681818E-03    0.681818E-03   -0.188937E-01    0.188937E-01
  65   0.732323E-03    0.732323E-03   -0.198940E-01    0.198940E-01
  66   0.782828E-03    0.782828E-03   -0.208142E-01    0.208142E-01
  67   0.833333E-03    0.833333E-03   -0.216506E-01    0.216506E-01
  68   0.883838E-03    0.883838E-03   -0.223998E-01    0.223998E-01
  69   0.934343E-03    0.934343E-03   -0.230589E-01    0.230589E-01
  70   0.984848E-03    0.984848E-03   -0.236250E-01    0.236250E-01
  71   0.103535E-02    0.103535E-02   -0.240961E-01    0.240961E-01
  72   0.108586E-02    0.108586E-02   -0.244701E-01    0.244701E-01
  73   0.113636E-02    0.113636E-02   -0.247455E-01    0.247455E-01
  74   0.118687E-02    0.118687E-02   -0.249214E-01    0.249214E-01
  75   0.123737E-02    0.123737E-02   -0.249969E-01    0.249969E-01
  76   0.128788E-02    0.128788E-02   -0.249717E-01    0.249717E-01
  77   0.133838E-02    0.133838E-02   -0.248460E-01    0.248460E-01
  78   0.138889E-02    0.138889E-02   -0.246202E-01    0.246202E-01
  79   0.143939E-02    0.143939E-02   -0.242953E-01    0.242953E-01
  80   0.148990E-02    0.148990E-02   -0.238726E-01    0.238726E-01
  81   0.154040E-02    0.154040E-02   -0.233537E-01    0.233537E-01
  82   0.159091E-02    0.159091E-02   -0.227408E-01    0.227408E-01
  83   0.164141E-02    0.164141E-02   -0.220363E-01    0.220363E-01
  84   0.169192E-02    0.169192E-02   -0.212431E-01    0.212431E-01
  85   0.174242E-02    0.174242E-02   -0.203644E-01    0.203644E-01
  86   0.179293E-02    0.179293E-02   -0.194037E-01    0.194037E-01
  87   0.184343E-02    0.184343E-02   -0.183648E-01    0.183648E-01
  88   0.189394E-02    0.189394E-02   -0.172520E-01    0.172520E-01
  89   0.194444E-02    0.194444E-02   -0.160697E-01    0.160697E-01
  90   0.199495E-02    0.199495E-02   -0.148227E-01    0.148227E-01
  91   0.204545E-02    0.204545E-02   -0.135160E-01    0.135160E-01
  92   0.209596E-02    0.209596E-02   -0.121549E-01    0.121549E-01
  93   0.214646E-02    0.214646E-02   -0.107449E-01    0.107449E-01
  94   0.219697E-02    0.219697E-02   -0.929156E-02    0.929156E-02
  95   0.224747E-02    0.224747E-02   -0.780084E-02    0.780084E-02
  96   0.229798E-02    0.229798E-02   -0.627870E-02    0.627870E-02
  97   0.234848E-02    0.234848E-02   -0.473128E-02    0.473128E-02
